Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Jan-17 1657,UNIT_RESTOW,Restow,Export,OOLU6000619,STS06,Y-AECY-WB00708C1,Y-AECY-1F02706C1,ONE180051,ONE,No
26-Jan-17 1657,UNIT_LOAD,Load,Export,MAEU6001345,STS05,Y-AECY-1H02506C1,V-ONE180051-728995,ONE180051,ONE,No
26-Jan-17 1658,UNIT_LOAD,Load,Import,MAEU6001028,STS06,Y-AECY-1K03808C3,V-ONE180051-972907,ONE180051,ONE,No
26-Jan-17 1658,UNIT_LOAD,Load,Import,MSCU6000791,STS06,Y-AECY-WB02403C1,V-ONE180051-178764,ONE180051,ONE,No
26-Jan-17 1659,UNIT_DISCHARGE,Discharge,Transship,OOLU6001256,STS06,V-ONE180051-882556,Y-AECY-DMY00801C1,ONE180051,ONE,No
26-Jan-17 1700,UNIT_LOAD,Load,Import,TRLU6000661,STS02,Y-AECY-1H01009C1,V-ONE180051-717988,ONE180051,ONE,No
26-Jan-17 1700,UNIT_RESTOW,Restow,Transship,GCXU6000218,STS06,Y-AECY-1K01706C2,Y-AECY-1K01308C2,ONE180051,ONE,No
26-Jan-17 1701,UNIT_DISCHARGE,Discharge,Export,CMAU6002088,STS02,V-ONE180051-878123,Y-AECY-DMY01410C1,ONE180051,ONE,No
26-Jan-17 1702,UNIT_DISCHARGE,Discharge,Import,HLCU6002089,STS02,V-ONE180051-867608,Y-AECY-DMY00602C1,ONE180051,ONE,No
26-Jan-17 1702,UNIT_DISCHARGE,Discharge,Transship,TRLU6000611,STS06,V-ONE180051-621876,Y-AECY-DMY03003C1,ONE180051,ONE,No
26-Jan-17 1703,UNIT_DISCHARGE,Discharge,Import,MAEU6000313,STS06,V-ONE180051-636331,Y-AECY-DMY02508C1,ONE180051,ONE,No
26-Jan-17 1703,UNIT_DISCHARGE,Discharge,Transship,GCXU6001087,STS05,V-ONE180051-933889,Y-AECY-DMY00110C1,ONE180051,ONE,No
26-Jan-17 1704,UNIT_RESTOW,Restow,Export,ONEY6001703,STS05,Y-AECY-1F04009C1,Y-AECY-1F02310C1,ONE180051,ONE,No
26-Jan-17 1705,UNIT_LOAD,Load,Transship,TRLU6001582,STS02,Y-AECY-WB01605C1,V-ONE180051-627815,ONE180051,ONE,No
26-Jan-17 1705,UNIT_RESTOW,Restow,Import,TRLU6000821,STS06,Y-AECY-1K03307C1,Y-AECY-1K01808C2,ONE180051,ONE,No
26-Jan-17 1706,UNIT_LOAD,Load,Transship,TRLU6001262,STS06,Y-AECY-1K03505C2,V-ONE180051-506443,ONE180051,ONE,Yes
26-Jan-17 1706,UNIT_RESTOW,Restow,Export,TRLU6001694,STS03,Y-AECY-WB00710C1,Y-AECY-WB01502C1,ONE180051,ONE,No
26-Jan-17 1707,UNIT_RESTOW,Restow,Transship,MSCU6001979,STS03,Y-AECY-WB00804C1,Y-AECY-WB03206C1,ONE180051,ONE,Yes
26-Jan-17 1707,UNIT_LOAD,Load,Import,OOLU6000961,STS06,Y-AECY-1F03207C1,V-ONE180051-549301,ONE180051,ONE,No
26-Jan-17 1708,UNIT_DISCHARGE,Discharge,Export,GCXU6001318,STS05,V-ONE180051-940548,Y-AECY-DMY00105C1,ONE180051,ONE,No
26-Jan-17 1709,UNIT_DISCHARGE,Discharge,Transship,CMAU6000173,STS05,V-ONE180051-362416,Y-AECY-DMY01304C1,ONE180051,ONE,No
26-Jan-17 1709,UNIT_LOAD,Load,Import,GCXU6001147,STS06,Y-AECY-DMY01004C1,V-ONE180051-649702,ONE180051,ONE,No
26-Jan-17 1710,UNIT_DISCHARGE,Discharge,Import,OOLU6001463,STS02,V-ONE180051-619428,Y-AECY-DMY01705C1,ONE180051,ONE,No
26-Jan-17 1710,UNIT_LOAD,Load,Import,CMAU6001642,STS02,Y-AECY-WB02303C1,V-ONE180051-115477,ONE180051,ONE,No
26-Jan-17 1711,UNIT_DISCHARGE,Discharge,Export,GCXU6001137,STS02,V-ONE180051-407329,Y-AECY-DMY00504C1,ONE180051,ONE,No
26-Jan-17 1712,UNIT_RESTOW,Restow,Transship,GCXU6001987,STS02,Y-AECY-WB02806C1,Y-AECY-1H03708C1,ONE180051,ONE,No
26-Jan-17 1712,UNIT_RESTOW,Restow,Transship,ONEY6001336,STS05,Y-AECY-DMY01808C2,Y-AECY-1K02007C1,ONE180051,ONE,No
26-Jan-17 1713,UNIT_LOAD,Load,Export,ONEY6002068,STS03,Y-AECY-DMY00807C1,V-ONE180051-674808,ONE180051,ONE,No
26-Jan-17 1713,UNIT_DISCHARGE,Discharge,Transship,MSCU6001363,STS02,V-ONE180051-812120,Y-AECY-DMY00603C1,ONE180051,ONE,Yes
26-Jan-17 1714,UNIT_DISCHARGE,Discharge,Import,MSCU6000282,STS05,V-ONE180051-214607,Y-AECY-DMY01002C1,ONE180051,ONE,Yes
26-Jan-17 1715,UNIT_DISCHARGE,Discharge,Import,OOLU6000856,STS02,V-ONE180051-286954,Y-AECY-DMY00409C1,ONE180051,ONE,No
26-Jan-17 1715,UNIT_LOAD,Load,Export,TRLU6000208,STS06,Y-AECY-1K00306C1,V-ONE180051-250456,ONE180051,ONE,Yes
26-Jan-17 1716,UNIT_LOAD,Load,Import,MSCU6000660,STS02,Y-AECY-1H00202C1,V-ONE180051-550573,ONE180051,ONE,No
26-Jan-17 1716,UNIT_DISCHARGE,Discharge,Export,MSCU6002016,STS03,V-ONE180051-665769,Y-AECY-DMY03809C1,ONE180051,ONE,No
26-Jan-17 1717,UNIT_RESTOW,Restow,Import,TRLU6000418,STS02,Y-AECY-1K02106C2,Y-AECY-1F01404C1,ONE180051,ONE,No
26-Jan-17 1718,UNIT_LOAD,Load,Transship,MAEU6000292,STS05,Y-AECY-WB01310C1,V-ONE180051-256772,ONE180051,ONE,No
26-Jan-17 1718,UNIT_DISCHARGE,Discharge,Export,CMAU6001778,STS02,V-ONE180051-207539,Y-AECY-DMY03902C3,ONE180051,ONE,Yes
26-Jan-17 1719,UNIT_DISCHARGE,Discharge,Export,OOLU6001560,STS02,V-ONE180051-606883,Y-AECY-DMY02403C2,ONE180051,ONE,No
26-Jan-17 1719,UNIT_DISCHARGE,Discharge,Import,MSCU6002090,STS03,V-ONE180051-811889,Y-AECY-1H00110C1,ONE180051,ONE,No
26-Jan-17 1720,UNIT_RESTOW,Restow,Transship,MSCU6000247,STS03,Y-AECY-WB04002C1,Y-AECY-WB02507C1,ONE180051,ONE,No
26-Jan-17 1721,UNIT_LOAD,Load,Import,GCXU6001655,STS03,Y-AECY-1F01605C1,V-ONE180051-819232,ONE180051,ONE,No
26-Jan-17 1721,UNIT_LOAD,Load,Export,OOLU6000681,STS05,Y-AECY-1H00603C1,V-ONE180051-394760,ONE180051,ONE,No
26-Jan-17 1722,UNIT_DISCHARGE,Discharge,Import,MSCU6000997,STS02,V-ONE180051-362074,Y-AECY-1H03909C1,ONE180051,ONE,Yes
26-Jan-17 1722,UNIT_DISCHARGE,Discharge,Export,HLCU6000181,STS05,V-ONE180051-250944,Y-AECY-1H03708C2,ONE180051,ONE,No
26-Jan-17 1723,UNIT_LOAD,Load,Transship,GCXU6000355,STS05,Y-AECY-1H03507C1,V-ONE180051-550146,ONE180051,ONE,Yes
26-Jan-17 1723,UNIT_RESTOW,Restow,Export,OOLU6001272,STS05,Y-AECY-DMY03010C1,Y-AECY-1H00605C1,ONE180051,ONE,No
26-Jan-17 1724,UNIT_RESTOW,Restow,Export,HLCU6000184,STS03,Y-AECY-1H03804C1,Y-AECY-1H03704C1,ONE180051,ONE,No
26-Jan-17 1725,UNIT_RESTOW,Restow,Import,MAEU6001478,STS06,Y-AECY-1F01008C2,Y-AECY-1F01106C1,ONE180051,ONE,Yes
26-Jan-17 1725,UNIT_LOAD,Load,Export,CMAU6000122,STS05,Y-AECY-1K00307C1,V-ONE180051-502193,ONE180051,ONE,No
26-Jan-17 1726,UNIT_DISCHARGE,Discharge,Import,HLCU6002091,STS03,V-ONE180051-975497,Y-AECY-1H02910C1,ONE180051,ONE,No
26-Jan-17 1726,UNIT_DISCHARGE,Discharge,Import,ONEY6002092,STS03,V-ONE180051-928585,Y-AECY-1H01707C1,ONE180051,ONE,No
26-Jan-17 1727,UNIT_DISCHARGE,Discharge,Export,HLCU6000229,STS05,V-ONE180051-625281,Y-AECY-1H01106C1,ONE180051,ONE,No
26-Jan-17 1728,UNIT_LOAD,Load,Import,OOLU6001308,STS05,Y-AECY-1H03507C2,V-ONE180051-877505,ONE180051,ONE,Yes
26-Jan-17 1728,UNIT_DISCHARGE,Discharge,Transship,ONEY6002093,STS05,V-ONE180051-148710,Y-AECY-1H03107C1,ONE180051,ONE,No
26-Jan-17 1729,UNIT_DISCHARGE,Discharge,Export,ONEY6001374,STS03,V-ONE180051-479967,Y-AECY-1H02302C2,ONE180051,ONE,No
26-Jan-17 1729,UNIT_LOAD,Load,Transship,GCXU6000140,STS02,Y-AECY-1H03110C1,V-ONE180051-985240,ONE180051,ONE,No
26-Jan-17 1730,UNIT_LOAD,Load,Transship,HLCU6001361,STS03,Y-AECY-1K02002C1,V-ONE180051-253947,ONE180051,ONE,No
26-Jan-17 1731,UNIT_DISCHARGE,Discharge,Transship,MAEU6002094,STS05,V-ONE180051-896966,Y-AECY-1H03402C1,ONE180051,ONE,No
26-Jan-17 1731,UNIT_DISCHARGE,Discharge,Transship,MAEU6000809,STS03,V-ONE180051-327806,Y-AECY-1H03207C1,ONE180051,ONE,Yes
26-Jan-17 1732,UNIT_DISCHARGE,Discharge,Import,OOLU6002095,STS03,V-ONE180051-411578,Y-AECY-1H02601C1,ONE180051,ONE,No
26-Jan-18 0224,UNIT_LOAD,Load,Export,MAEU6001641,STS05,Y-AECY-DMY00103C1,V-8YF180159-496016,8YF180159,ONE,No
26-Jan-18 0225,UNIT_DISCHARGE,Discharge,Export,TRLU6001180,STS02,V-8YF180159-944408,Y-AECY-1F03807C1,8YF180159,ONE,Yes
26-Jan-18 0226,UNIT_LOAD,Load,Import,CMAU6000563,STS03,Y-AECY-1H01910C1,V-8YF180159-876986,8YF180159,ONE,No
26-Jan-18 0227,UNIT_DISCHARGE,Discharge,Transship,GCXU6002113,STS02,V-8YF180159-408657,Y-AECY-1F02810C1,8YF180159,ONE,No
26-Jan-18 0228,UNIT_DISCHARGE,Discharge,Transship,ONEY6000382,STS02,V-8YF180159-155302,Y-AECY-1F03408C1,8YF180159,ONE,No
26-Jan-18 0229,UNIT_LOAD,Load,Import,MAEU6000467,STS05,Y-AECY-DMY03610C1,V-8YF180159-781439,8YF180159,ONE,No
26-Jan-18 0230,UNIT_LOAD,Load,Export,OOLU6001596,STS05,Y-AECY-1F01210C2,V-8YF180159-638783,8YF180159,ONE,No
26-Jan-18 0231,UNIT_DISCHARGE,Discharge,Export,MAEU6000164,STS03,V-8YF180159-498518,Y-AECY-1F03901C1,8YF180159,ONE,No
26-Jan-18 0233,UNIT_RESTOW,Restow,Transship,MSCU6001821,STS03,Y-AECY-1K03303C1,Y-AECY-DMY00405C1,8YF180159,ONE,No
26-Jan-18 0234,UNIT_LOAD,Load,Transship,OOLU6001731,STS05,Y-AECY-WB02302C1,V-8YF180159-884773,8YF180159,ONE,No
26-Jan-18 0235,UNIT_DISCHARGE,Discharge,Transship,TRLU6000447,STS03,V-8YF180159-269471,Y-AECY-1F03809C1,8YF180159,ONE,No
26-Jan-18 0236,UNIT_DISCHARGE,Discharge,Import,GCXU6001455,STS02,V-8YF180159-390334,Y-AECY-1F00610C1,8YF180159,ONE,No
26-Jan-18 0237,UNIT_DISCHARGE,Discharge,Import,MAEU6000347,STS02,V-8YF180159-913577,Y-AECY-1F03108C1,8YF180159,ONE,Yes
26-Jan-18 0238,UNIT_LOAD,Load,Transship,ONEY6001524,STS03,Y-AECY-WB03506C1,V-8YF180159-770527,8YF180159,ONE,Yes
26-Jan-18 0239,UNIT_LOAD,Load,Import,MSCU6002074,STS02,Y-AECY-DMY00202C1,V-8YF180159-818314,8YF180159,ONE,No
26-Jan-18 0240,UNIT_LOAD,Load,Export,OOLU6001417,STS02,Y-AECY-1F02703C1,V-8YF180159-191162,8YF180159,ONE,No
26-Jan-18 0241,UNIT_LOAD,Load,Import,HLCU6000712,STS05,Y-AECY-1H02102C1,V-8YF180159-784390,8YF180159,ONE,No
26-Jan-18 0242,UNIT_DISCHARGE,Discharge,Transship,MAEU6002114,STS05,V-8YF180159-447089,Y-AECY-1F02406C1,8YF180159,ONE,No
26-Jan-18 0243,UNIT_RESTOW,Restow,Import,CMAU6002077,STS03,Y-AECY-DMY03302C1,Y-AECY-1F01004C1,8YF180159,ONE,No
26-Jan-18 0244,UNIT_DISCHARGE,Discharge,Transship,HLCU6001142,STS02,V-8YF180159-675795,Y-AECY-1F02809C2,8YF180159,ONE,No
26-Jan-18 0245,UNIT_RESTOW,Restow,Transship,OOLU6001607,STS05,Y-AECY-1K03405C1,Y-AECY-WB01908C1,8YF180159,ONE,No
26-Jan-18 0246,UNIT_LOAD,Load,Import,MSCU6001488,STS03,Y-AECY-1K01304C1,V-8YF180159-406235,8YF180159,ONE,No
26-Jan-18 0247,UNIT_DISCHARGE,Discharge,Import,CMAU6001195,STS02,V-8YF180159-315737,Y-AECY-1F02606C1,8YF180159,ONE,No
26-Jan-18 0248,UNIT_RESTOW,Restow,Transship,TRLU6000580,STS05,Y-AECY-1K01607C1,Y-AECY-1H01309C1,8YF180159,ONE,No
26-Jan-18 0249,UNIT_DISCHARGE,Discharge,Export,MAEU6002115,STS02,V-8YF180159-859350,Y-AECY-1F00103C1,8YF180159,ONE,Yes
26-Jan-18 0251,UNIT_DISCHARGE,Discharge,Transship,CMAU6001878,STS02,V-8YF180159-653888,Y-AECY-1F01509C1,8YF180159,ONE,No
26-Jan-18 0252,UNIT_LOAD,Load,Transship,OOLU6000508,STS02,Y-AECY-1K00106C1,V-8YF180159-528754,8YF180159,ONE,No
26-Jan-18 0252,UNIT_RESTOW,Restow,Transship,TRLU6001518,STS02,Y-AECY-1H01902C1,Y-AECY-WB03605C1,8YF180159,ONE,No
26-Jan-18 0254,UNIT_LOAD,Load,Import,TRLU6001120,STS05,Y-AECY-1H00907C1,V-8YF180159-146243,8YF180159,ONE,No
26-Jan-18 0255,UNIT_DISCHARGE,Discharge,Import,OOLU6000838,STS02,V-8YF180159-878217,Y-AECY-1F01707C1,8YF180159,ONE,No
26-Jan-18 0256,UNIT_DISCHARGE,Discharge,Transship,ONEY6002116,STS03,V-8YF180159-492457,Y-AECY-1F00909C1,8YF180159,ONE,No
26-Jan-18 0257,UNIT_LOAD,Load,Transship,GCXU6001145,STS03,Y-AECY-1H02410C2,V-8YF180159-470678,8YF180159,ONE,No
26-Jan-18 0258,UNIT_LOAD,Load,Transship,OOLU6000689,STS05,Y-AECY-1H02310C1,V-8YF180159-874119,8YF180159,ONE,No
26-Jan-18 0259,UNIT_LOAD,Load,Export,GCXU6001702,STS03,Y-AECY-WB02906C1,V-8YF180159-496168,8YF180159,ONE,No
26-Jan-18 0300,UNIT_DISCHARGE,Discharge,Import,MSCU6002117,STS03,V-8YF180159-677585,Y-AECY-1F00403C1,8YF180159,ONE,No
26-Jan-18 0301,UNIT_LOAD,Load,Export,MAEU6000574,STS03,Y-AECY-1K02403C1,V-8YF180159-447806,8YF180159,ONE,No
26-Jan-18 0302,UNIT_LOAD,Load,Export,TRLU6001003,STS05,Y-AECY-1K02208C1,V-8YF180159-776232,8YF180159,ONE,No
26-Jan-18 0303,UNIT_DISCHARGE,Discharge,Import,CMAU6000323,STS05,V-8YF180159-585876,Y-AECY-1F00207C1,8YF180159,ONE,No
26-Jan-18 0304,UNIT_LOAD,Load,Transship,ONEY6001605,STS05,Y-AECY-DMY01808C1,V-8YF180159-708069,8YF180159,ONE,No
26-Jan-18 0305,UNIT_LOAD,Load,Export,CMAU6000811,STS02,Y-AECY-1H01804C1,V-8YF180159-705952,8YF180159,ONE,No
26-Jan-18 0306,UNIT_LOAD,Load,Transship,MAEU6001266,STS05,Y-AECY-DMY04010C1,V-8YF180159-166497,8YF180159,ONE,No
26-Jan-18 0307,UNIT_LOAD,Load,Import,OOLU6001287,STS02,Y-AECY-DMY00209C1,V-8YF180159-281190,8YF180159,ONE,Yes
26-Jan-18 0308,UNIT_LOAD,Load,Export,MSCU6001199,STS03,Y-AECY-1K03301C1,V-8YF180159-614076,8YF180159,ONE,Yes
26-Jan-18 0309,UNIT_DISCHARGE,Discharge,Transship,TRLU6000487,STS03,V-8YF180159-370154,Y-AECY-1F00305C1,8YF180159,ONE,No
26-Jan-18 0311,UNIT_DISCHARGE,Discharge,Transship,CMAU6000884,STS05,V-8YF180159-788350,Y-AECY-1F01207C1,8YF180159,ONE,No
26-Jan-18 0312,UNIT_DISCHARGE,Discharge,Import,OOLU6001320,STS03,V-8YF180159-389178,Y-AECY-1F03601C1,8YF180159,ONE,Yes
26-Jan-18 0313,UNIT_DISCHARGE,Discharge,Transship,OOLU6000577,STS03,V-8YF180159-867958,Y-AECY-1F03705C1,8YF180159,ONE,No
26-Jan-18 0314,UNIT_RESTOW,Restow,Export,HLCU6001786,STS02,Y-AECY-1F00704C1,Y-AECY-WB02409C1,8YF180159,ONE,No
26-Jan-18 0315,UNIT_DISCHARGE,Discharge,Transship,TRLU6001757,STS05,V-8YF180159-117438,Y-AECY-1F02702C1,8YF180159,ONE,No
26-Jan-18 0316,UNIT_LOAD,Load,Import,ONEY6000097,STS02,Y-AECY-WB01704C1,V-8YF180159-986225,8YF180159,ONE,Yes
26-Jan-18 0317,UNIT_DISCHARGE,Discharge,Transship,CMAU6000544,STS02,V-8YF180159-628794,Y-AECY-1F03405C1,8YF180159,ONE,No
26-Jan-18 0318,UNIT_RESTOW,Restow,Export,TRLU6000418,STS05,Y-AECY-WB01308C2,Y-AECY-1K01709C1,8YF180159,ONE,No
26-Jan-18 0319,UNIT_DISCHARGE,Discharge,Import,GCXU6000975,STS03,V-8YF180159-649389,Y-AECY-1F02907C1,8YF180159,ONE,Yes
26-Jan-18 0320,UNIT_RESTOW,Restow,Transship,CMAU6000540,STS03,Y-AECY-WB01501C1,Y-AECY-DMY01103C1,8YF180159,ONE,No
26-Jan-18 0321,UNIT_LOAD,Load,Transship,GCXU6001376,STS02,Y-AECY-WB00809C1,V-8YF180159-642751,8YF180159,ONE,No
26-Jan-18 0322,UNIT_LOAD,Load,Transship,MAEU6001212,STS02,Y-AECY-1H03704C1,V-8YF180159-982043,8YF180159,ONE,No
26-Jan-18 0642,UNIT_DISCHARGE,Discharge,Import,GCXU6001865,STS06,V-ONE180051-628178,Y-AECY-1H02404C3,ONE180051,ONE,Yes
26-Jan-18 0643,UNIT_DISCHARGE,Discharge,Import,OOLU6001675,STS06,V-ONE180051-134743,Y-AECY-1H02507C1,ONE180051,ONE,Yes
26-Jan-18 0644,UNIT_DISCHARGE,Discharge,Import,ONEY6000204,STS02,V-ONE180051-620289,Y-AECY-1H03210C1,ONE180051,ONE,No
26-Jan-18 0645,UNIT_DISCHARGE,Discharge,Transship,HLCU6002096,STS02,V-ONE180051-712967,Y-AECY-1H00110C2,ONE180051,ONE,No
26-Jan-18 0646,UNIT_LOAD,Load,Export,TRLU6002056,STS02,Y-AECY-DMY01503C1,V-ONE180051-657955,ONE180051,ONE,No
26-Jan-18 0646,UNIT_RESTOW,Restow,Transship,MAEU6000498,STS06,Y-AECY-1K02409C1,Y-AECY-WB01707C1,ONE180051,ONE,No
26-Jan-18 0647,UNIT_LOAD,Load,Transship,MSCU6001993,STS06,Y-AECY-1K01705C1,V-ONE180051-986812,ONE180051,ONE,No
26-Jan-18 0648,UNIT_DISCHARGE,Discharge,Import,ONEY6002097,STS03,V-ONE180051-335842,Y-AECY-1H01709C1,ONE180051,ONE,No
26-Jan-18 0649,UNIT_LOAD,Load,Transship,MSCU6000247,STS03,Y-AECY-1K01308C3,V-ONE180051-902285,ONE180051,ONE,No
26-Jan-18 0650,UNIT_RESTOW,Restow,Transship,HLCU6000995,STS03,Y-AECY-1K03608C1,Y-AECY-1H02102C1,ONE180051,ONE,No
26-Jan-18 0650,UNIT_RESTOW,Restow,Transship,GCXU6001285,STS05,Y-AECY-DMY03506C1,Y-AECY-1F03010C1,ONE180051,ONE,No
26-Jan-18 0651,UNIT_DISCHARGE,Discharge,Import,MSCU6000101,STS02,V-ONE180051-312744,Y-AECY-1H01003C1,ONE180051,ONE,Yes
26-Jan-18 0652,UNIT_LOAD,Load,Export,ONEY6000898,STS05,Y-AECY-WB00406C1,V-ONE180051-630102,ONE180051,ONE,Yes
26-Jan-18 0653,UNIT_DISCHARGE,Discharge,Transship,MAEU6001345,STS03,V-ONE180051-803302,Y-AECY-1H03503C1,ONE180051,ONE,No
26-Jan-18 0654,UNIT_DISCHARGE,Discharge,Import,MSCU6000209,STS03,V-ONE180051-232612,Y-AECY-1H03601C1,ONE180051,ONE,No
26-Jan-18 0655,UNIT_DISCHARGE,Discharge,Export,OOLU6001260,STS06,V-ONE180051-822439,Y-AECY-1H00608C1,ONE180051,ONE,No
26-Jan-18 0655,UNIT_DISCHARGE,Discharge,Transship,MSCU6001153,STS02,V-ONE180051-698805,Y-AECY-1H00703C1,ONE180051,ONE,No
26-Jan-18 0656,UNIT_DISCHARGE,Discharge,Import,CMAU6001657,STS05,V-ONE180051-274071,Y-AECY-1H02908C1,ONE180051,ONE,No
26-Jan-18 0657,UNIT_DISCHARGE,Discharge,Transship,GCXU6001635,STS06,V-ONE180051-408542,Y-AECY-1H00207C1,ONE180051,ONE,No
26-Jan-18 0658,UNIT_LOAD,Load,Import,MSCU6000761,STS05,Y-AECY-1F02509C1,V-ONE180051-191279,ONE180051,ONE,No
26-Jan-18 0659,UNIT_RESTOW,Restow,Import,OOLU6001066,STS05,Y-AECY-DMY02908C1,Y-AECY-DMY03608C1,ONE180051,ONE,No
26-Jan-18 0659,UNIT_LOAD,Load,Transship,MAEU6001254,STS02,Y-AECY-1F02109C1,V-ONE180051-566085,ONE180051,ONE,No
26-Jan-18 0700,UNIT_LOAD,Load,Export,OOLU6001133,STS03,Y-AECY-DMY01109C1,V-ONE180051-935534,ONE180051,ONE,No
26-Jan-18 0701,UNIT_DISCHARGE,Discharge,Export,GCXU6001209,STS05,V-ONE180051-116493,Y-AECY-1H02408C1,ONE180051,ONE,No
26-Jan-18 0702,UNIT_DISCHARGE,Discharge,Import,HLCU6001651,STS03,V-ONE180051-999988,Y-AECY-1H03805C1,ONE180051,ONE,No
26-Jan-18 0703,UNIT_DISCHARGE,Discharge,Import,MSCU6002098,STS02,V-ONE180051-821779,Y-AECY-1H03105C2,ONE180051,ONE,No
26-Jan-18 0703,UNIT_DISCHARGE,Discharge,Import,OOLU6000858,STS02,V-ONE180051-484722,Y-AECY-1H03503C2,ONE180051,ONE,No
26-Jan-18 0704,UNIT_DISCHARGE,Discharge,Import,CMAU6000724,STS02,V-ONE180051-961813,Y-AECY-1H03607C1,ONE180051,ONE,Yes
26-Jan-18 0705,UNIT_LOAD,Load,Import,TRLU6000507,STS03,Y-AECY-1K01001C2,V-ONE180051-157208,ONE180051,ONE,No
26-Jan-18 0706,UNIT_DISCHARGE,Discharge,Transship,CMAU6001386,STS03,V-ONE180051-901294,Y-AECY-1H01503C1,ONE180051,ONE,No
26-Jan-18 0707,UNIT_DISCHARGE,Discharge,Transship,CMAU6000456,STS06,V-ONE180051-586794,Y-AECY-1H02009C1,ONE180051,ONE,No
26-Jan-18 0708,UNIT_DISCHARGE,Discharge,Import,MSCU6001213,STS06,V-ONE180051-314928,Y-AECY-1H03809C1,ONE180051,ONE,No
26-Jan-18 0708,UNIT_DISCHARGE,Discharge,Transship,OOLU6002099,STS03,V-ONE180051-194766,Y-AECY-1H00105C1,ONE180051,ONE,No
26-Jan-18 0709,UNIT_DISCHARGE,Discharge,Import,OOLU6000706,STS05,V-ONE180051-789326,Y-AECY-1H02209C1,ONE180051,ONE,Yes
26-Jan-18 0710,UNIT_DISCHARGE,Discharge,Export,TRLU6002100,STS05,V-ONE180051-605731,Y-AECY-1H03108C1,ONE180051,ONE,Yes
26-Jan-18 0711,UNIT_DISCHARGE,Discharge,Transship,CMAU6000841,STS03,V-ONE180051-257333,Y-AECY-1H03709C1,ONE180051,ONE,No
26-Jan-18 0712,UNIT_LOAD,Load,Transship,ONEY6001840,STS05,Y-AECY-WB03101C1,V-ONE180051-964582,ONE180051,ONE,No
26-Jan-18 0713,UNIT_DISCHARGE,Discharge,Import,TRLU6002101,STS05,V-ONE180051-109281,Y-AECY-1H02810C1,ONE180051,ONE,No
26-Jan-18 0713,UNIT_DISCHARGE,Discharge,Export,ONEY6001609,STS02,V-ONE180051-984569,Y-AECY-1H01006C1,ONE180051,ONE,Yes
26-Jan-18 0714,UNIT_DISCHARGE,Discharge,Transship,MSCU6001199,STS06,V-ONE180051-519017,Y-AECY-1H01202C1,ONE180051,ONE,No
26-Jan-18 0715,UNIT_LOAD,Load,Import,CMAU6000948,STS02,Y-AECY-WB00506C1,V-ONE180051-651262,ONE180051,ONE,No
26-Jan-18 0716,UNIT_DISCHARGE,Discharge,Import,MSCU6000805,STS05,V-ONE180051-737281,Y-AECY-1H00101C1,ONE180051,ONE,No
26-Jan-18 0717,UNIT_RESTOW,Restow,Transship,OOLU6000706,STS02,Y-AECY-DMY00801C2,Y-AECY-1F00203C1,ONE180051,ONE,No
26-Jan-18 0718,UNIT_LOAD,Load,Export,ONEY6000204,STS06,Y-AECY-1F01407C1,V-ONE180051-421241,ONE180051,ONE,No
26-Jan-18 0718,UNIT_LOAD,Load,Export,HLCU6001895,STS02,Y-AECY-DMY02902C1,V-ONE180051-758103,ONE180051,ONE,No
26-Jan-18 0719,UNIT_LOAD,Load,Import,GCXU6001587,STS02,Y-AECY-DMY00104C1,V-ONE180051-946168,ONE180051,ONE,No
26-Jan-18 0720,UNIT_LOAD,Load,Import,MSCU6001632,STS05,Y-AECY-WB02810C3,V-ONE180051-653474,ONE180051,ONE,No
26-Jan-18 0721,UNIT_DISCHARGE,Discharge,Import,OOLU6001846,STS03,V-ONE180051-327273,Y-AECY-1H01104C1,ONE180051,ONE,No
26-Jan-18 0721,UNIT_DISCHARGE,Discharge,Export,ONEY6002102,STS05,V-ONE180051-335530,Y-AECY-1H01804C1,ONE180051,ONE,No
26-Jan-18 0722,UNIT_LOAD,Load,Transship,MAEU6001688,STS05,Y-AECY-WB02803C1,V-ONE180051-625100,ONE180051,ONE,No
26-Jan-18 0723,UNIT_DISCHARGE,Discharge,Import,MSCU6002103,STS05,V-ONE180051-409795,Y-AECY-1H00503C1,ONE180051,ONE,No
26-Jan-18 0724,UNIT_LOAD,Load,Export,TRLU6000018,STS06,Y-AECY-DMY01301C1,V-ONE180051-950947,ONE180051,ONE,No
26-Jan-18 0725,UNIT_DISCHARGE,Discharge,Export,GCXU6002002,STS05,V-ONE180051-327261,Y-AECY-1H01303C1,ONE180051,ONE,No
26-Jan-18 0726,UNIT_RESTOW,Restow,Import,GCXU6001715,STS06,Y-AECY-1F03008C1,Y-AECY-1F02707C1,ONE180051,ONE,Yes
26-Jan-18 0726,UNIT_RESTOW,Restow,Export,MSCU6000698,STS06,Y-AECY-1K02809C1,Y-AECY-DMY02301C2,ONE180051,ONE,No
26-Jan-18 0727,UNIT_LOAD,Load,Transship,TRLU6001946,STS06,Y-AECY-1K01607C1,V-ONE180051-192976,ONE180051,ONE,No
26-Jan-18 0728,UNIT_DISCHARGE,Discharge,Transship,CMAU6000338,STS03,V-ONE180051-346728,Y-AECY-1H01708C1,ONE180051,ONE,No
